name,id
EigenLayer Ecosystem,662609299f284617d8cebc59
Runes,6626031a9f284617d8ceb9a8
TokenFi Launchpad,6617dd1bd0384836b9c7bdf3
Presale Memes,6604f2405726cb6104472fdb
Move VM (MVM),66039e3c6253043a6a580e65
Atomicals Ecosystem,65fafbaccd69e615d550867e
DePIN,65f23191e6c934565751ce16
CMC Crypto Awards 2024,65e92dbe01dd0a13fd969b89
Blast Ecosystem,65dda87e7b765e3ee1e908d1
DN404,65cd9f33a4acfd1f5d0e4288
ERC404,65c3381b93ace164a223c88d
Cat-Themed,65c06eba1736b10877f3f55d
Rollups-as-a-Service (RaaS),65c067341736b10877f3ee9d
Restaking,659f3fbb4c5ab81dba4bb8ba
Inscriptions,659392fd54b2742440bf0dde
MultiversX Ecosystem,658e1127598b0275bafcb61c
Data Availability,658c3f5c517c467a48f469f6
Paal Ecosystem,658b5d8f517c467a48f445cd
Parallel EVM,65817d327289e144e00613fe
Account Abstraction,65817cf07289e144e00613ea
eGirl Capital Portfolio,655c563a19d020516fba113a
Standard Crypto Portfolio,655c542219d020516fba1022
X1 Ecosystem,655b7f01b5b0d755998089bd
BRC-20,654a0c87ba37f269c8016129
Modular Blockchain,6513a01333cae40c55d561e0
Toncoin Ecosystem,64e47d21ae41d47d40cc07bc
SEI Ecosystem,64db35dd28bd4735cb57c3a9
Reddit Points,64dadf1428bd4735cb57b43a
Linea Ecosystem,64ca337fcad87e003b862a43
Base Ecosystem,64c7867acad87e003b856825
Discord Bots,64bfbf3a1e8d1f05fac5ad33
Kadena Ecosystem,64bbb61c65d6d5788642471d
Animal Racing,64bb8c5065d6d57886423e56
Celsius Bankruptcy Estate,64b50425e94fbc1954ae51cc
Alleged SEC Securities,64b01bff8610a065fa40bc56
SEC Security Token,64928c41e3f98f1180d39e9c
Sino Global Capital,648b140936e0e773f2c819f8
DWF Labs Portfolio,648afd0f36e0e773f2c815c2
Polygon Ventures Portfolio,648afc8a36e0e773f2c81563
Gemini Frontier Fund,648871cde4a61b5b1feaa7ee
Jump Crypto,64886e7fe4a61b5b1feaa6a9
Telegram Bot,647dca8a4feebb49dbe23674
Nomad Capital,647964844feebb49dbe14a73
Treasure (MAGIC) Ecosystem ,64659fad4fc5f04f833d2f25
zkSync Era Ecosystem,644620a2b124ea0434395dd1
Berachain Ecosystem,643fa775b124ea043437ac6f
IOU,6438d4ebb124ea043435e31f
FTX Bankruptcy Estate ,6437284985f6a3507d5fd57d
Layer 1,6433de7df79a2653906cd680
Camelot Launchpad,641820e333d5090d51b70536
Circle Ventures Portfolio,640c168c41d61948cb493e13
Real World Assets,6400b58c1701313dc2e853a9
Generative AI,63ff40541701313dc2e81ead
Bitcoin Ecosystem,63feda8ad0a19758f3bde124
Osmosis Ecosystem,63e65c8785bc766a8efb2788
Canto Ecosystem,63d8fb067e9034437b2c57d6
Optimism Ecosystem,63c53f177e9034437b2a93bc
Liquid Staking Derivatives,63b2ec90de2ed82ba295d22b
Soccer,6363a6c9cd197958bb543bf0
Aptos Ecosystem,635634b93e16136f3bb2ee9e
SUI Ecosystem,635003a93e16136f3bb1f540
Internet Computer Ecosystem,63330401558c5024ac5dade9
Farming as a Service (FaaS),63258b2a694d2a40b4040007
DeSci,63248a04694d2a40b403f244
Doge Chain Ecosystem,62fe5eb097edc244f4716518
Velas Ecosystem,62fa265597edc244f47086b5
MetisDAO Ecosystem,62ecfe560cf3825d2791fba6
Everscale Ecosystem,62bad476c8261218d38931dc
XDC Ecosystem,62aac152794dfb763a3321f1
Tokenized Gold,625d09d246203827ab52dd53
EUR Stablecoin,625d057257c0560770d004e2
USD Stablecoin,625d04fa57c0560770d004e1
Move To Earn,6246aade491a5b4fe942fa3f
Seedify,62278205e27c191689a8b132
Oasis Ecosystem,622569825ae33e46d7eb9813
Kommunitas Launchpad,62224b92b3096e3849858941
Injective Ecosystem,620a2bac3ee27777ad05bdaa
Oxbull,61e7d42456acb5784136115f
OKX Ventures Portfolio,61e65c64b3eb6864243277d7
Cronos Ecosystem,61de44977ff10a2f03fd8b6c
Spartan Group,61dbdb5541de995812116695
Moonriver Ecosystem,61d923d341de9958121165fb
VBC Ventures Portfolio,61ada74c7828ce551835b031
Kenetic Capital Portfolio,61a461f8f13c3c06383f4224
Harmony Ecosystem,619f7223b02e240b33b7b8bc
Protocol-Owned Liquidity,619747686d73bb181e8d9109
DeFi 2.0,619724627efba823f81dbf9e
BlueZilla,619504a2f0cc180d721c639a
Gaming Guild,6192765a2696b919a04444ea
Moon Knight Labs,618fb9a45471091a7df361f3
Ferrum Network,618d78728b4c474d390bab72
TRON Ecosystem,618c0c528cd62978a89e554a
Ethereum Ecosystem,618c0beeb7dd913155b462f9
Animoca Brands Portfolio,6183ac1e55b4226c9d215182
BullPerks Launchpad,61792d831f475f1858a19f63
MVB,61790f5ab0c3953ace8c869a
LaunchZone,61750b1722be322513caa85e
Celo Ecosystem,6172b83b6ea426155245c064
Arbitrum Ecosystem,6171122402ece807e8a9d3ed
Near Protocol Ecosystem,616e4420691eaf08be21fe7b
Olympus Pro Ecosystem,615a922c7dacd915d2dff768
Tezos Ecosystem,613d6748e735bf53b7ce6cb1
Terra Ecosystem,6123b500d3cf0828a2ada16c
Cardano Ecosystem,61213ce7c049672cb6ce7eb8
Icetea Labs,6113ca776ea42668462d34de
Play To Earn,60fb6ba4ee872d7cfdd7556d
Fantom Ecosystem,60f078e54a4c180ab9f34cd0
PetRock Capital Portfolio,60cabf685ecd03675c87833a
Doggone Doggerel,60bdcb4acd44627a464e36c5
Bounce Launchpad,60b6171df2ae7d4366bc68e3
Polygon Ecosystem,60a5f6765abd81761fe58688
Genpad,60a4cff7bd921305b56db89e
Chromia Ecosystem,609f690dd14ea574b7742e20
HECO Ecosystem,609a683ce58790484fa8abfe
PolkaFoundry Red Kite,608fe214a016b0127037b8fa
Hacken Foundation,607c36f70bcf361dc46fd235
Trustswap Launchpad,6070f1fa844b9f1a8b1b03a5
Exnetwork Capital Portfolio,606fc8e783ddf57d0809985b
Poolz Finance Portfolio,606fa195ab00870d99e90a2d
DuckSTARTER,606c7ceaba20ac511a93c774
Paradigm Portfolio,605e2ec9d41eae1066535f82
ParaFi Capital,605e2e90d41eae1066535f81
Multicoin Capital Portfolio,605e2e73d41eae1066535f80
Pantera Capital Portfolio,605e2e38d41eae1066535f7f
Placeholder Ventures Portfolio,605e2e0bd41eae1066535f7e
USV Portfolio,605e2d726507f27280c38982
Winklevoss Capital Portfolio,605e2d3ed41eae1066535f7d
1Confirmation Portfolio,605e2d0f6507f27280c38981
a16z Portfolio,605e2ce9d41eae1066535f7c
Alameda Research Portfolio,605e2cc16507f27280c38980
LedgerPrime Portfolio,605e2c96d41eae1066535f7b
Huobi Capital Portfolio,605e2c4bd41eae1066535f7a
Hashkey Capital Portfolio,605e2befd41eae1066535f78
Galaxy Digital Portfolio,605e2bbc6507f27280c3897f
Fenbushi Capital Portfolio,605e2b84d41eae1066535f77
Framework Ventures Portfolio,605e2b4dd41eae1066535f76
Fabric Ventures Portfolio,605e2b2c6507f27280c3897e
Electric Global Portfolio,605e2b07d41eae1066535f75
DragonFly Capital Portfolio,605e2acf6507f27280c3897d
DCG Portfolio,605e2a98d41eae1066535f74
Coinfund Portfolio,605e2a78d41eae1066535f73
DeFiance Capital Portfolio,605e2a4ed41eae1066535f72
CMS Holdings Portfolio,605e2a01d41eae1066535f71
BoostVC Portfolio,605e29ad6507f27280c3897c
Blockchain Capital Portfolio,605e2967d41eae1066535f70
Arrington XRP Capital Portfolio,605bc602972c9053da7021a9
DAO Maker,605b2279972c9053da7021a3
Polkastarter,60552976146029573bcb74c2
ETH 2.0 Staking,6053e11878714a47f3a8599a
Analytics,6053e0ba78714a47f3a85999
Synthetics,6053e07478714a47f3a85998
Metaverse,6053dfb66be1bf5c15e865ee
Wrapped Tokens,6053df7b6be1bf5c15e865ed
Lending & Borrowing,6053df006be1bf5c15e865ec
Options,6053de5078714a47f3a85996
Tourism,6053dde66be1bf5c15e865eb
DeFi Index,6053dd976be1bf5c15e865ea
Aave Tokens,6053dcd578714a47f3a85995
Solana Ecosystem,60521ff1df5d3f36b84fbb61
Avalanche Ecosystem,6051bc098a9b3f285eec4d40
Binance Labs Portfolio,6051abf38a9b3f285eec4d3f
Binance Launchpad,6051abb18a9b3f285eec4d3e
Insurance,6051a82d66fc1b42617d6dd0
Video,6051a82b66fc1b42617d6dce
Sharing Economy,6051a82a66fc1b42617d6dcd
Research,6051a82866fc1b42617d6dca
Music,6051a82666fc1b42617d6dc8
Memes,6051a82566fc1b42617d6dc6
Jobs,6051a82466fc1b42617d6dc5
IoT,6051a82366fc1b42617d6dc4
Identity,6051a82266fc1b42617d6dc3
Entertainment,6051a82266fc1b42617d6dc2
Gaming,6051a82166fc1b42617d6dc1
Filesharing,6051a82066fc1b42617d6dc0
E-commerce,6051a81f66fc1b42617d6dbf
Content Creation,6051a81d66fc1b42617d6dbb
Loyalty,6051a81c66fc1b42617d6dba
Distributed Computing,6051a81b66fc1b42617d6db9
AI & Big Data,6051a81a66fc1b42617d6db7
Communications & Social Media,6051a81966fc1b42617d6db6
VR/AR,6051a81866fc1b42617d6db5
Transport,6051a81866fc1b42617d6db4
Logistics,6051a81766fc1b42617d6db3
Sports,6051a81666fc1b42617d6db2
Cosmos Ecosystem,6051a81466fc1b42617d6db0
Real Estate,6051a81466fc1b42617d6daf
Media,6051a81066fc1b42617d6daa
Marketplace,6051a80f66fc1b42617d6da9
Retail,6051a80c66fc1b42617d6da6
Hospitality,6051a80c66fc1b42617d6da5
Health,6051a80b66fc1b42617d6da4
Gambling,6051a80866fc1b42617d6da1
Events,6051a80766fc1b42617d6d9f
Energy,6051a80666fc1b42617d6d9e
Education,6051a80566fc1b42617d6d9d
Cybersecurity,6051a80366fc1b42617d6d9a
Asset Management,6051a80266fc1b42617d6d98
Marketing,6051a80066fc1b42617d6d96
Launchpad,604f277cebccdd50cd175fe0
Governance,604f277bebccdd50cd175fdf
Rollups,604f2778ebccdd50cd175fdd
Layer 2,604f2776ebccdd50cd175fdc
Polychain Capital Portfolio,604f2775ebccdd50cd175fdb
Three Arrows Capital Portfolio,604f2774ebccdd50cd175fda
Coinbase Ventures Portfolio,604f2772ebccdd50cd175fd9
Social Money,604f2771ebccdd50cd175fd8
Binance Launchpool,604f2770ebccdd50cd175fd7
Yearn Partnerships,604f276debccdd50cd175fd5
Yield Aggregator,604f276cebccdd50cd175fd4
Seigniorage,604f2769ebccdd50cd175fd2
Fan Token,604f2768ebccdd50cd175fd1
Tokenized Stock,604f2767ebccdd50cd175fd0
Rebase,604f2766ebccdd50cd175fcf
Social Token,604f2763ebccdd50cd175fcd
AMM,604f2762ebccdd50cd175fcc
Yield Farming,604f2760ebccdd50cd175fcb
Wallet,604f275bebccdd50cd175fc7
DAO,604f275aebccdd50cd175fc6
Algorithmic Stablecoin,604f2755ebccdd50cd175fc2
Stablecoin,604f2753ebccdd50cd175fc1
Smart Contracts,604f2752ebccdd50cd175fc0
Scaling,604f274eebccdd50cd175fbd
Prediction Markets,604f274aebccdd50cd175fba
Oracles,604f2749ebccdd50cd175fb9
Masternodes,604f2747ebccdd50cd175fb8
Interoperability,604f2746ebccdd50cd175fb7
Zero Knowledge Proofs,604f2743ebccdd50cd175fb5
Privacy,604f273debccdd50cd175fb0
Derivatives,604f273aebccdd50cd175fae
Decentralized Exchange (DEX) Token,604f2738ebccdd50cd175fac
Centralized Exchange (CEX) Token,604f2735ebccdd50cd175faa
BNB Chain Ecosystem,60308028d2088f200c58a005
NFTs & Collectibles,60291fa0db1be76c46298e83
Polkadot Ecosystem,601cf8d2d8fd860e4ea5d96f
Storage,5fb62da404d1dd4c73744883
DeFi,5fb62883c9ddcc213ed13308
